Div,season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG
E2,1920,05/10/2019,15:00,Wycombe,Peterboro,3,3
E2,1920,07/10/2019,20:00,Bolton,Blackpool,0,0
E2,1920,12/10/2019,15:00,Blackpool,Rotherham,1,2
E2,1920,12/10/2019,15:00,Bristol Rvs,Milton Keynes Dons,1,0
E2,1920,12/10/2019,15:00,Oxford,Doncaster,3,0
E2,1920,12/10/2019,15:00,Peterboro,Lincoln,2,0
E2,1920,12/10/2019,15:00,Portsmouth,Gillingham,0,0
E2,1920,12/10/2019,15:00,Rochdale,Accrington,2,1
E2,1920,12/10/2019,15:00,Southend,AFC Wimbledon,1,4
E2,1920,13/10/2019,12:00,Coventry,Tranmere,0,1
E2,1920,18/10/2019,19:45,Lincoln,Shrewsbury,0,0
E2,1920,18/10/2019,19:45,Tranmere,Southend,1,1
E2,1920,19/10/2019,15:00,AFC Wimbledon,Portsmouth,1,0
E2,1920,19/10/2019,15:00,Bolton,Rochdale,1,3
E2,1920,19/10/2019,15:00,Doncaster,Bristol Rvs,2,0
E2,1920,19/10/2019,15:00,Fleetwood Town,Burton,4,1
E2,1920,19/10/2019,15:00,Gillingham,Peterboro,1,2
E2,1920,19/10/2019,15:00,Milton Keynes Dons,Coventry,0,0
E2,1920,19/10/2019,15:00,Rotherham,Oxford,1,2
E2,1920,19/10/2019,15:00,Wycombe,Sunderland,1,0
E2,1920,20/10/2019,12:00,Accrington,Ipswich,2,0
E2,1920,22/10/2019,19:45,Blackpool,Wycombe,1,1
E2,1920,22/10/2019,19:45,Bristol Rvs,Bolton,0,2
E2,1920,22/10/2019,19:45,Burton,AFC Wimbledon,1,0
E2,1920,22/10/2019,19:45,Portsmouth,Lincoln,1,0
E2,1920,22/10/2019,19:45,Rochdale,Milton Keynes Dons,2,0
E2,1920,22/10/2019,19:45,Shrewsbury,Gillingham,1,1
E2,1920,22/10/2019,19:45,Southend,Doncaster,1,7
E2,1920,22/10/2019,19:45,Sunderland,Tranmere,5,0
E2,1920,23/10/2019,19:45,Coventry,Fleetwood Town,2,1
E2,1920,23/10/2019,19:45,Ipswich,Rotherham,0,2
E2,1920,23/10/2019,19:45,Peterboro,Accrington,4,0
E2,1920,26/10/2019,15:00,Accrington,Gillingham,0,1
E2,1920,26/10/2019,15:00,Bristol Rvs,Portsmouth,2,2
E2,1920,26/10/2019,15:00,Burton,Blackpool,0,0
E2,1920,26/10/2019,15:00,Fleetwood Town,Milton Keynes Dons,1,0
E2,1920,26/10/2019,15:00,Oxford,Rochdale,3,0
E2,1920,26/10/2019,15:00,Peterboro,Coventry,2,2
E2,1920,26/10/2019,15:00,Rotherham,Wycombe,0,1
E2,1920,26/10/2019,15:00,Shrewsbury,Sunderland,1,0
E2,1920,26/10/2019,15:00,Southend,Ipswich,1,3
E2,1920,02/11/2019,15:00,AFC Wimbledon,Lincoln,1,1
E2,1920,02/11/2019,15:00,Blackpool,Peterboro,4,3
E2,1920,02/11/2019,15:00,Bolton,Fleetwood Town,2,1
E2,1920,02/11/2019,15:00,Coventry,Accrington,0,0
E2,1920,02/11/2019,15:00,Doncaster,Burton,2,2
E2,1920,02/11/2019,15:00,Gillingham,Rotherham,0,3
E2,1920,02/11/2019,15:00,Milton Keynes Dons,Tranmere,1,3
E2,1920,02/11/2019,15:00,Portsmouth,Oxford,1,1
E2,1920,02/11/2019,15:00,Rochdale,Bristol Rvs,1,2
E2,1920,02/11/2019,15:00,Sunderland,Southend,1,0
E2,1920,02/11/2019,15:00,Wycombe,Shrewsbury,1,0
E2,1920,05/11/2019,19:45,Portsmouth,Southend,4,1
E2,1920,05/11/2019,19:45,Rochdale,Ipswich,0,1
E2,1920,05/11/2019,19:45,Shrewsbury,Peterboro,1,0
E2,1920,16/11/2019,15:00,Blackpool,AFC Wimbledon,2,0
E2,1920,16/11/2019,15:00,Bolton,Milton Keynes Dons,1,0
E2,1920,16/11/2019,15:00,Coventry,Rochdale,2,1
E2,1920,16/11/2019,15:00,Gillingham,Lincoln,1,0
E2,1920,16/11/2019,15:00,Rotherham,Accrington,1,0
E2,1920,17/11/2019,12:00,Tranmere,Wycombe,0,2
E2,1920,23/11/2019,15:00,Accrington,Bolton,7,1
E2,1920,23/11/2019,15:00,AFC Wimbledon,Gillingham,1,0
E2,1920,23/11/2019,15:00,Fleetwood Town,Tranmere,2,1
E2,1920,23/11/2019,15:00,Ipswich,Blackpool,2,2
E2,1920,23/11/2019,15:00,Milton Keynes Dons,Rotherham,2,3
E2,1920,23/11/2019,15:00,Peterboro,Burton,1,0
E2,1920,23/11/2019,15:00,Rochdale,Portsmouth,0,3
E2,1920,23/11/2019,15:00,Shrewsbury,Bristol Rvs,3,4
E2,1920,23/11/2019,15:00,Southend,Oxford,0,4
E2,1920,23/11/2019,15:00,Sunderland,Coventry,1,1
E2,1920,23/11/2019,15:00,Wycombe,Doncaster,1,0
E2,1920,26/11/2019,19:45,Ipswich,Wycombe,0,0
E2,1920,26/11/2019,19:45,Portsmouth,Rotherham,3,2
E2,1920,26/11/2019,19:45,Sunderland,Burton,1,2
E2,1920,03/12/2019,19:45,Burton,Southend,1,1
E2,1920,07/12/2019,15:00,Blackpool,Fleetwood Town,3,1
E2,1920,07/12/2019,15:00,Bolton,AFC Wimbledon,2,2
E2,1920,07/12/2019,15:00,Bristol Rvs,Southend,4,2
E2,1920,07/12/2019,15:00,Burton,Lincoln,0,2
E2,1920,07/12/2019,15:00,Coventry,Ipswich,1,1
E2,1920,07/12/2019,15:00,Doncaster,Milton Keynes Dons,1,1
E2,1920,07/12/2019,15:00,Gillingham,Sunderland,1,0
E2,1920,07/12/2019,15:00,Oxford,Shrewsbury,0,0
E2,1920,07/12/2019,15:00,Portsmouth,Peterboro,2,2
E2,1920,07/12/2019,15:00,Rotherham,Rochdale,0,1
E2,1920,07/12/2019,15:00,Tranmere,Accrington,1,1
E2,1920,14/12/2019,15:00,Accrington,Portsmouth,4,1
E2,1920,14/12/2019,15:00,AFC Wimbledon,Doncaster,2,1
E2,1920,14/12/2019,15:00,Fleetwood Town,Gillingham,1,1
E2,1920,14/12/2019,15:00,Ipswich,Bristol Rvs,1,2
E2,1920,14/12/2019,15:00,Lincoln,Tranmere,1,0
E2,1920,14/12/2019,15:00,Milton Keynes Dons,Oxford,1,0
E2,1920,14/12/2019,15:00,Peterboro,Bolton,1,0
E2,1920,14/12/2019,15:00,Shrewsbury,Coventry,2,1
E2,1920,14/12/2019,15:00,Southend,Rotherham,2,2
E2,1920,14/12/2019,15:00,Sunderland,Blackpool,1,1
E2,1920,14/12/2019,15:00,Wycombe,Burton,2,0
E2,1920,21/12/2019,13:00,Gillingham,Milton Keynes Dons,3,1
E2,1920,21/12/2019,15:00,Blackpool,Shrewsbury,0,1
E2,1920,21/12/2019,15:00,Bolton,Southend,3,2
E2,1920,21/12/2019,15:00,Bristol Rvs,Peterboro,0,0
E2,1920,21/12/2019,15:00,Burton,Rochdale,3,1
E2,1920,21/12/2019,15:00,Coventry,Lincoln,1,0
E2,1920,21/12/2019,15:00,Doncaster,Accrington,1,1
E2,1920,21/12/2019,15:00,Oxford,Wycombe,1,0
E2,1920,21/12/2019,15:00,Portsmouth,Ipswich,1,0
E2,1920,21/12/2019,15:00,Rotherham,Fleetwood Town,2,2
E2,1920,21/12/2019,15:00,Tranmere,AFC Wimbledon,1,0
E2,1920,26/12/2019,15:00,Blackpool,Accrington,0,1
E2,1920,26/12/2019,15:00,Bristol Rvs,AFC Wimbledon,1,2
E2,1920,26/12/2019,15:00,Burton,Tranmere,4,2
E2,1920,26/12/2019,15:00,Ipswich,Gillingham,0,0
E2,1920,26/12/2019,15:00,Oxford,Lincoln,1,0
E2,1920,26/12/2019,15:00,Peterboro,Doncaster,0,3
E2,1920,26/12/2019,15:00,Portsmouth,Wycombe,2,0
E2,1920,26/12/2019,15:00,Rochdale,Fleetwood Town,2,3
E2,1920,26/12/2019,15:00,Shrewsbury,Rotherham,1,2
E2,1920,26/12/2019,15:00,Southend,Milton Keynes Dons,2,2
E2,1920,26/12/2019,15:00,Sunderland,Bolton,0,0
E2,1920,29/12/2019,13:00,Gillingham,Rochdale,1,0
E2,1920,29/12/2019,15:00,Accrington,Burton,2,0
E2,1920,29/12/2019,15:00,AFC Wimbledon,Oxford,1,2
E2,1920,29/12/2019,15:00,Bolton,Shrewsbury,1,1
E2,1920,29/12/2019,15:00,Doncaster,Sunderland,1,2
E2,1920,29/12/2019,15:00,Fleetwood Town,Bristol Rvs,0,0
E2,1920,29/12/2019,15:00,Lincoln,Ipswich,5,3
E2,1920,29/12/2019,15:00,Milton Keynes Dons,Portsmouth,3,1
E2,1920,29/12/2019,15:00,Rotherham,Peterboro,4,0
E2,1920,29/12/2019,15:00,Tranmere,Blackpool,1,1
E2,1920,29/12/2019,15:00,Wycombe,Coventry,1,4
E2,1920,01/01/2020,15:00,Accrington,Rochdale,1,2
E2,1920,01/01/2020,15:00,AFC Wimbledon,Southend,1,1
E2,1920,01/01/2020,15:00,Bolton,Burton,3,4
E2,1920,01/01/2020,15:00,Doncaster,Oxford,1,0
E2,1920,01/01/2020,15:00,Fleetwood Town,Sunderland,1,1
E2,1920,01/01/2020,15:00,Gillingham,Portsmouth,1,1
E2,1920,01/01/2020,15:00,Lincoln,Peterboro,2,1
E2,1920,01/01/2020,15:00,Milton Keynes Dons,Bristol Rvs,3,0
E2,1920,01/01/2020,15:00,Rotherham,Blackpool,2,1
E2,1920,01/01/2020,15:00,Tranmere,Coventry,1,4
E2,1920,01/01/2020,15:00,Wycombe,Ipswich,1,1
E2,1920,04/01/2020,15:00,Sunderland,Lincoln,3,1
E2,1920,07/01/2020,19:45,Doncaster,Shrewsbury,2,0
E2,1920,11/01/2020,15:00,Bristol Rvs,Doncaster,0,2
E2,1920,11/01/2020,15:00,Burton,Fleetwood Town,1,0
E2,1920,11/01/2020,15:00,Coventry,Milton Keynes Dons,1,1
E2,1920,11/01/2020,15:00,Ipswich,Accrington,4,1
E2,1920,11/01/2020,15:00,Oxford,Rotherham,1,3
E2,1920,11/01/2020,15:00,Peterboro,Gillingham,0,0
E2,1920,11/01/2020,15:00,Portsmouth,AFC Wimbledon,2,1
E2,1920,11/01/2020,15:00,Rochdale,Bolton,2,0
E2,1920,11/01/2020,15:00,Shrewsbury,Lincoln,1,1
E2,1920,11/01/2020,15:00,Southend,Tranmere,0,0
E2,1920,11/01/2020,15:00,Sunderland,Wycombe,4,0
E2,1920,14/01/2020,19:45,Burton,Milton Keynes Dons,1,0
E2,1920,14/01/2020,19:45,Lincoln,Bolton,5,1
E2,1920,14/01/2020,19:45,Oxford,Ipswich,0,0
E2,1920,18/01/2020,15:00,Accrington,Southend,1,2
E2,1920,18/01/2020,15:00,AFC Wimbledon,Peterboro,1,0
E2,1920,18/01/2020,15:00,Bolton,Portsmouth,0,1
E2,1920,18/01/2020,15:00,Doncaster,Coventry,0,1
E2,1920,18/01/2020,15:00,Fleetwood Town,Shrewsbury,2,2
E2,1920,18/01/2020,15:00,Gillingham,Oxford,1,1
E2,1920,18/01/2020,15:00,Lincoln,Blackpool,1,0
E2,1920,18/01/2020,15:00,Milton Keynes Dons,Sunderland,0,1
E2,1920,18/01/2020,15:00,Rotherham,Bristol Rvs,3,0
E2,1920,18/01/2020,15:00,Tranmere,Ipswich,1,2
E2,1920,18/01/2020,15:00,Wycombe,Rochdale,2,1
E2,1920,21/01/2020,19:45,Peterboro,Wycombe,4,0
E2,1920,24/01/2020,19:45,Sunderland,Doncaster,0,0
E2,1920,25/01/2020,15:00,Bristol Rvs,Fleetwood Town,0,0
E2,1920,25/01/2020,15:00,Burton,Accrington,1,1
E2,1920,25/01/2020,15:00,Ipswich,Lincoln,1,0
E2,1920,25/01/2020,15:00,Peterboro,Rotherham,2,1
E2,1920,25/01/2020,15:00,Rochdale,Gillingham,2,2
E2,1920,28/01/2020,19:45,Accrington,Peterboro,0,2
E2,1920,28/01/2020,19:45,AFC Wimbledon,Burton,2,2
E2,1920,28/01/2020,19:45,Doncaster,Southend,3,1
E2,1920,28/01/2020,19:45,Fleetwood Town,Coventry,0,0
E2,1920,28/01/2020,19:45,Lincoln,Portsmouth,0,2
E2,1920,28/01/2020,19:45,Milton Keynes Dons,Rochdale,2,1
E2,1920,28/01/2020,19:45,Rotherham,Ipswich,1,0
E2,1920,28/01/2020,19:45,Wycombe,Blackpool,2,1
E2,1920,28/01/2020,20:00,Bolton,Bristol Rvs,1,1
E2,1920,29/01/2020,19:45,Gillingham,Shrewsbury,2,0
E2,1920,29/01/2020,19:45,Tranmere,Sunderland,0,1
E2,1920,01/02/2020,15:00,Accrington,AFC Wimbledon,2,1
E2,1920,01/02/2020,15:00,Bolton,Tranmere,2,0
E2,1920,01/02/2020,15:00,Bristol Rvs,Coventry,1,2
E2,1920,01/02/2020,15:00,Fleetwood Town,Doncaster,2,1
E2,1920,01/02/2020,15:00,Ipswich,Peterboro,1,4
E2,1920,01/02/2020,15:00,Milton Keynes Dons,Wycombe,2,0
E2,1920,01/02/2020,15:00,Oxford,Blackpool,2,1
E2,1920,01/02/2020,15:00,Portsmouth,Sunderland,2,0
E2,1920,01/02/2020,15:00,Rochdale,Shrewsbury,1,0
E2,1920,01/02/2020,15:00,Rotherham,Burton,3,2
E2,1920,01/02/2020,15:00,Southend,Lincoln,2,1
E2,1920,04/02/2020,19:45,Tranmere,Doncaster,0,3
E2,1920,07/02/2020,19:45,Lincoln,Rotherham,0,1
E2,1920,08/02/2020,15:00,AFC Wimbledon,Fleetwood Town,1,2
E2,1920,08/02/2020,15:00,Blackpool,Southend,2,1
E2,1920,08/02/2020,15:00,Burton,Gillingham,0,0
E2,1920,08/02/2020,15:00,Coventry,Bolton,2,1
E2,1920,08/02/2020,15:00,Doncaster,Rochdale,1,1
E2,1920,08/02/2020,15:00,Peterboro,Oxford,4,0
E2,1920,08/02/2020,15:00,Shrewsbury,Milton Keynes Dons,1,1
E2,1920,08/02/2020,15:00,Sunderland,Ipswich,1,0
E2,1920,08/02/2020,15:00,Tranmere,Portsmouth,0,2
E2,1920,08/02/2020,15:00,Wycombe,Bristol Rvs,3,1
E2,1920,11/02/2020,19:45,AFC Wimbledon,Ipswich,0,0
E2,1920,11/02/2020,19:45,Blackpool,Gillingham,2,3
E2,1920,11/02/2020,19:45,Burton,Oxford,2,2
E2,1920,11/02/2020,19:45,Coventry,Portsmouth,1,0
E2,1920,11/02/2020,19:45,Doncaster,Bolton,2,1
E2,1920,11/02/2020,19:45,Lincoln,Milton Keynes Dons,1,1
E2,1920,11/02/2020,19:45,Peterboro,Southend,4,0
E2,1920,11/02/2020,19:45,Shrewsbury,Accrington,0,2
E2,1920,11/02/2020,19:45,Sunderland,Rochdale,3,0
E2,1920,11/02/2020,19:45,Tranmere,Bristol Rvs,0,0
E2,1920,11/02/2020,19:45,Wycombe,Fleetwood Town,0,1
E2,1920,15/02/2020,15:00,Accrington,Lincoln,4,3
E2,1920,15/02/2020,15:00,Bolton,Wycombe,0,2
E2,1920,15/02/2020,15:00,Bristol Rvs,Blackpool,2,1
E2,1920,15/02/2020,15:00,Fleetwood Town,Peterboro,2,1
E2,1920,15/02/2020,15:00,Gillingham,Doncaster,2,1
E2,1920,15/02/2020,15:00,Ipswich,Burton,4,1
E2,1920,15/02/2020,15:00,Oxford,Sunderland,0,1
E2,1920,15/02/2020,15:00,Portsmouth,Shrewsbury,2,0
E2,1920,15/02/2020,15:00,Rotherham,AFC Wimbledon,2,2
E2,1920,15/02/2020,15:00,Southend,Coventry,0,2
E2,1920,18/02/2020,19:45,Oxford,AFC Wimbledon,5,0
E2,1920,18/02/2020,19:45,Southend,Gillingham,0,1
E2,1920,22/02/2020,15:00,Accrington,Rotherham,1,2
E2,1920,22/02/2020,15:00,AFC Wimbledon,Blackpool,0,0
E2,1920,22/02/2020,15:00,Fleetwood Town,Portsmouth,1,0
E2,1920,22/02/2020,15:00,Ipswich,Oxford,0,1
E2,1920,22/02/2020,15:00,Lincoln,Gillingham,0,0
E2,1920,22/02/2020,15:00,Milton Keynes Dons,Bolton,1,0
E2,1920,22/02/2020,15:00,Rochdale,Coventry,1,2
E2,1920,22/02/2020,15:00,Shrewsbury,Doncaster,1,0
E2,1920,22/02/2020,15:00,Southend,Burton,2,3
E2,1920,22/02/2020,15:00,Sunderland,Bristol Rvs,3,0
E2,1920,22/02/2020,15:00,Wycombe,Tranmere,3,1
E2,1920,25/02/2020,19:45,Blackpool,Bolton,2,1
E2,1920,25/02/2020,19:45,Coventry,Rotherham,1,1
E2,1920,25/02/2020,19:45,Oxford,Accrington,3,0
E2,1920,25/02/2020,19:45,Portsmouth,Milton Keynes Dons,3,1
E2,1920,25/02/2020,19:45,Shrewsbury,Tranmere,2,3
E2,1920,25/02/2020,19:45,Sunderland,Fleetwood Town,1,1
E2,1920,28/02/2020,19:45,Portsmouth,Rochdale,3,0
E2,1920,29/02/2020,15:00,Blackpool,Ipswich,2,1
E2,1920,29/02/2020,15:00,Bolton,Accrington,0,0
E2,1920,29/02/2020,15:00,Bristol Rvs,Shrewsbury,0,1
E2,1920,29/02/2020,15:00,Burton,Peterboro,1,1
E2,1920,29/02/2020,15:00,Doncaster,Wycombe,3,1
E2,1920,29/02/2020,15:00,Gillingham,AFC Wimbledon,1,2
E2,1920,29/02/2020,15:00,Oxford,Southend,2,1
E2,1920,29/02/2020,15:00,Rotherham,Milton Keynes Dons,1,1
E2,1920,01/03/2020,12:00,Coventry,Sunderland,1,0
E2,1920,03/03/2020,19:45,Ipswich,Fleetwood Town,0,1
E2,1920,07/03/2020,15:00,Accrington,Tranmere,1,2
E2,1920,07/03/2020,15:00,AFC Wimbledon,Bolton,0,0
E2,1920,07/03/2020,15:00,Fleetwood Town,Blackpool,0,0
E2,1920,07/03/2020,15:00,Ipswich,Coventry,0,1
E2,1920,07/03/2020,15:00,Lincoln,Burton,3,2
E2,1920,07/03/2020,15:00,Milton Keynes Dons,Doncaster,0,1
E2,1920,07/03/2020,15:00,Peterboro,Portsmouth,2,0
E2,1920,07/03/2020,15:00,Rochdale,Rotherham,3,1
E2,1920,07/03/2020,15:00,Shrewsbury,Oxford,2,3
E2,1920,07/03/2020,15:00,Southend,Bristol Rvs,3,1
E2,1920,07/03/2020,15:00,Sunderland,Gillingham,2,2
E2,1920,10/03/2020,19:45,Blackpool,Tranmere,1,2
E2,1920,10/03/2020,19:45,Bristol Rvs,Sunderland,2,0
E2,1920,10/03/2020,19:45,Burton,Bolton,2,2
E2,1920,10/03/2020,19:45,Portsmouth,Fleetwood Town,2,2
